tournament,date,aName,bName,aSets,bSets,aS1,aS2,aS3,aS4,aS5,bS1,bS2,bS3,bS4,bS5,level,surface,federation
"Playford Challenger" ,2019-01-01 00:00:00 ,"Mats Moraing/Oscar Otte" ,"Matteo Donati/Lorenzo Sonego" ,2 ,1 ,6 ,6 ,1 , , ,4 ,7 ,9 , ,,Hard,challeger,ATP
"Qatar ExxonMobil Open - Doha" ,2019-01-01 00:00:00 ,"Robin Haase/Matwe Middelkoop" ,"Dominic Inglot/Franko Skugor" ,2 ,1 ,3 ,6 ,1 , , ,6 ,3 ,7 , ,,Hard,atp,ATP
"Qatar ExxonMobil Open - Doha" ,2019-01-01 00:00:00 ,"Maximo Gonzalez/Nicolas Jarry" ,"Albert Ramos Vinolas/Fernando Verdasco" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,,Hard,atp,ATP
"Qatar ExxonMobil Open - Doha" ,2019-01-01 00:00:00 ,"Santiago Gonzalez/Aisam Qureshi" ,"Marco Cecchinato/Andreas Seppi" ,2 ,0 ,6 ,6 , , , ,3 ,2 , , ,,Hard,atp,ATP
"Tata Open Maharashtra - Pune" ,2019-01-01 00:00:00 ,"Denys Molchanov/Igor Zelenay" ,"Pablo Andujar/Roberto Carballes Baena" ,2 ,0 ,6 ,6 , , , ,1 ,4 , , ,,Hard,atp,ATP
"Tata Open Maharashtra - Pune" ,2019-01-01 00:00:00 ,"Simone Bolelli/Ivan Dodig" ,"Marcelo Arevalo/James Cerretani" ,2 ,1 ,4 ,7 ,1 , , ,6 ,5 ,7 , ,,Hard,atp,ATP
"Tata Open Maharashtra - Pune" ,2019-01-01 00:00:00 ,"Rohan Bopanna/Divij Sharan" ,"Radu Albot/Malek Jaziri" ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,,Hard,atp,ATP
"Tata Open Maharashtra - Pune" ,2019-01-01 00:00:00 ,"Leander Paes/Miguel Angel Reyes Varela" ,"David Marrero/Hans Podlipnik Castillo" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,,Hard,atp,ATP
"Brisbane International - Brisbane" ,2019-01-02 00:00:00 ,"Rajeev Ram/Joe Salisbury" ,"Grigor Dimitrov/Ryan Harrison" ,2 ,0 ,6 ,7 , , , ,2 ,5 , , ,,Hard,atp,ATP
"Brisbane International - Brisbane" ,2019-01-02 00:00:00 ,"John Millman/John Patrick Smith" ,"Ben Mclachlan/Jan Lennard Struff" ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,,Hard,atp,ATP
"Brisbane International - Brisbane" ,2019-01-02 00:00:00 ,"Marcus Daniell/Wesley Koolhof" ,"Kyle Edmund/Neal Skupski" ,2 ,0 ,6 ,7 , , , ,1 ,6 , , ,,Hard,atp,ATP
"Noumea Challenger" ,2019-01-02 00:00:00 ,"Frederik Nielsen/Matt Reid" ,"Filippo Baldi/Roberto Marcora" ,2 ,1 ,3 ,6 ,1 , , ,6 ,3 ,5 , ,,Hard,challeger,ATP
"Noumea Challenger" ,2019-01-02 00:00:00 ,"Geoffrey Blancaneaux/Kimmer Coppejans" ,"Gregoire Barrere/Tristan Lamasine" ,2 ,1 ,4 ,7 ,1 , , ,6 ,5 ,1 , ,,Hard,challeger,ATP
"Noumea Challenger" ,2019-01-02 00:00:00 ,"John Paul Fruttero/Marc Andrea Huesler" ,"Viktor Galovic/Blaz Rola" ,2 ,1 ,3 ,6 ,1 , , ,6 ,3 ,6 , ,,Hard,challeger,ATP
"Noumea Challenger" ,2019-01-02 00:00:00 ,"Dustin Brown/Donald Young" ,"Renzo Olivo/Jose Statham" ,2 ,1 ,6 ,6 ,1 , , ,7 ,4 ,4 , ,,Hard,challeger,ATP
"Noumea Challenger" ,2019-01-02 00:00:00 ,"Salvatore Caruso/Kenny De Schepper" ,"Elliot Benchetrit/Hugo Nys" ,2 ,1 ,7 ,6 ,1 , , ,6 ,7 ,5 , ,,Hard,challeger,ATP
"Orlando Challenger" ,2019-01-02 00:00:00 ,"Gonzalo Escobar/Roberto Maytin" ,"Gianluca Mager/Dennis Novikov" ,2 ,0 ,6 ,6 , , , ,2 ,2 , , ,,Hard,challeger,ATP
"Orlando Challenger" ,2019-01-02 00:00:00 ,"Laurynas Grigelis/Uladzimir Ignatik" ,"Hans Hach Verdugo/Ante Pavic" ,2 ,1 ,6 ,7 ,1 , , ,7 ,6 ,6 , ,,Hard,challeger,ATP
"Orlando Challenger" ,2019-01-02 00:00:00 ,"Luis David Martinez/Andreas Siljestrom" ,"Benjamin Bonzi/Jonathan Eysseric" ,2 ,1 ,6 ,1 ,1 , , ,4 ,6 ,5 , ,,Hard,challeger,ATP
"Orlando Challenger" ,2019-01-02 00:00:00 ,"Evan King/Hunter Reese" ,"Kevin King/Nathan Pasha" ,2 ,1 ,6 ,3 ,1 , , ,3 ,6 ,9 , ,,Hard,challeger,ATP
"Playford Challenger" ,2019-01-02 00:00:00 ,"Andrew Harris/Akira Santillan" ,"Lloyd Harris/Zhe Li" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,,Hard,challeger,ATP
"Playford Challenger" ,2019-01-02 00:00:00 ,"Alexander Bublik/Stefano Travaglia" ,"Corentin Moutet/Luca Vanni" ,2 ,0 ,6 ,7 , , , ,2 ,6 , , ,,Hard,challeger,ATP
"Playford Challenger" ,2019-01-02 00:00:00 ,"Sander Gille/Joran Vliegen" ,"Bradley Mousley/Andrew Whittington" ,2 ,0 ,6 ,6 , , , ,3 ,3 , , ,,Hard,challeger,ATP
"Playford Challenger" ,2019-01-02 00:00:00 ,"Max Purcell/Luke Saville" ,"Sadio Doumbia/Alexander Zhurbin" ,2 ,0 ,6 ,6 , , , ,1 ,2 , , ,,Hard,challeger,ATP
"Playford Challenger" ,2019-01-02 00:00:00 ,"Dominik Koepfer/Casper Ruud" ,"Adrian Menendez Maceiras/Aleksandr Nedovesov" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,,Hard,challeger,ATP
"Qatar ExxonMobil Open - Doha" ,2019-01-02 00:00:00 ,"Robin Haase/Matwe Middelkoop" ,"Maximo Gonzalez/Nicolas Jarry" ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,,Hard,atp,ATP
"Qatar ExxonMobil Open - Doha" ,2019-01-02 00:00:00 ,"Marko Djokovic/Novak Djokovic" ,"Damir Dzumhur/Dusan Lajovic" ,2 ,1 ,7 ,3 ,1 , , ,5 ,6 ,7 , ,,Hard,atp,ATP
"Qatar ExxonMobil Open - Doha" ,2019-01-02 00:00:00 ,"Santiago Gonzalez/Aisam Qureshi" ,"Marton Fucsovics/Guido Pella" ,1 ,0 ,w , , , , , , , , ,,Hard,atp,ATP
"Qatar ExxonMobil Open - Doha" ,2019-01-02 00:00:00 ,"David Goffin/Pierre Hugues Herbert" ,"Nikola Mektic/Alexander Peya" ,2 ,1 ,6 ,3 ,1 , , ,2 ,6 ,3 , ,,Hard,atp,ATP
"Tata Open Maharashtra - Pune" ,2019-01-02 00:00:00 ,"Gerard Granollers/Marcel Granollers" ,"Denys Molchanov/Igor Zelenay" ,2 ,1 ,6 ,6 ,1 , , ,4 ,7 ,6 , ,,Hard,atp,ATP
"Brisbane International - Brisbane" ,2019-01-03 00:00:00 ,"James Duckworth/Jordan Thompson" ,"Robert Lindstedt/Milos Raonic" ,2 ,0 ,6 ,7 , , , ,4 ,5 , , ,,Hard,atp,ATP
"Brisbane International - Brisbane" ,2019-01-03 00:00:00 ,"Rajeev Ram/Joe Salisbury" ,"Austin Krajicek/Artem Sitak" ,2 ,1 ,6 ,4 ,1 , , ,2 ,6 ,8 , ,,Hard,atp,ATP
"Noumea Challenger" ,2019-01-03 00:00:00 ,"Thai Kwiatkowski/Noah Rubin" ,"Maxime Chazal/Gleb Sakharov" ,2 ,0 ,7 ,6 , , , ,5 ,4 , , ,,Hard,challeger,ATP
"Noumea Challenger" ,2019-01-03 00:00:00 ,"Andre Goransson/Sem Verbeek" ,"Frederik Nielsen/Matt Reid" ,2 ,1 ,4 ,7 ,1 , , ,6 ,6 ,5 , ,,Hard,challeger,ATP
"Noumea Challenger" ,2019-01-03 00:00:00 ,"Dustin Brown/Donald Young" ,"John Paul Fruttero/Marc Andrea Huesler" ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,,Hard,challeger,ATP
"Noumea Challenger" ,2019-01-03 00:00:00 ,"Geoffrey Blancaneaux/Kimmer Coppejans" ,"Salvatore Caruso/Kenny De Schepper" ,2 ,1 ,4 ,6 ,1 , , ,6 ,3 ,4 , ,,Hard,challeger,ATP
"Orlando Challenger" ,2019-01-03 00:00:00 ,"Luis David Martinez/Andreas Siljestrom" ,"JC Aragone/Alex Lawson" ,2 ,1 ,3 ,7 ,1 , , ,6 ,6 ,5 , ,,Hard,challeger,ATP
"Orlando Challenger" ,2019-01-03 00:00:00 ,"Romain Arneodo/Andrei Vasilevski" ,"Gonzalo Escobar/Roberto Maytin" ,2 ,1 ,7 ,6 ,1 , , ,5 ,7 ,6 , ,,Hard,challeger,ATP
"Orlando Challenger" ,2019-01-03 00:00:00 ,"Evan King/Hunter Reese" ,"Ulises Blanch/Sam Riffice" ,2 ,0 ,6 ,6 , , , ,3 ,4 , , ,,Hard,challeger,ATP
"Orlando Challenger" ,2019-01-03 00:00:00 ,"Goncalo Oliveira/Andrea Vavassori" ,"Laurynas Grigelis/Uladzimir Ignatik" ,2 ,0 ,6 ,6 , , , ,4 ,2 , , ,,Hard,challeger,ATP
"Playford Challenger" ,2019-01-03 00:00:00 ,"Mats Moraing/Oscar Otte" ,"Mao Xin Gong/Ze Zhang" ,2 ,1 ,6 ,3 ,1 , , ,2 ,6 ,6 , ,,Hard,challeger,ATP
"Playford Challenger" ,2019-01-03 00:00:00 ,"Ariel Behar/Enrique Lopez Perez" ,"Alexander Bublik/Stefano Travaglia" ,2 ,1 ,6 ,3 ,1 , , ,4 ,6 ,8 , ,,Hard,challeger,ATP
"Qatar ExxonMobil Open - Doha" ,2019-01-03 00:00:00 ,"Robin Haase/Matwe Middelkoop" ,"Santiago Gonzalez/Aisam Qureshi" ,2 ,0 ,6 ,6 , , , ,4 ,1 , , ,,Hard,atp,ATP
"Qatar ExxonMobil Open - Doha" ,2019-01-03 00:00:00 ,"David Goffin/Pierre Hugues Herbert" ,"Marko Djokovic/Novak Djokovic" ,2 ,1 ,6 ,3 ,1 , , ,1 ,6 ,1 , ,,Hard,atp,ATP
"Tata Open Maharashtra - Pune" ,2019-01-03 00:00:00 ,"Simone Bolelli/Ivan Dodig" ,"Kevin Krawietz/Andreas Mies" ,2 ,0 ,6 ,6 , , , ,2 ,4 , , ,,Hard,atp,ATP
"Tata Open Maharashtra - Pune" ,2019-01-03 00:00:00 ,"Rohan Bopanna/Divij Sharan" ,"Leander Paes/Miguel Angel Reyes Varela" ,2 ,1 ,6 ,6 ,1 , , ,7 ,4 ,1 , ,,Hard,atp,ATP
"Brisbane International - Brisbane" ,2019-01-04 00:00:00 ,"Marcus Daniell/Wesley Koolhof" ,"John Millman/John Patrick Smith" ,2 ,1 ,6 ,7 ,1 , , ,7 ,6 ,8 , ,,Hard,atp,ATP
"Brisbane International - Brisbane" ,2019-01-04 00:00:00 ,"Rajeev Ram/Joe Salisbury" ,"James Duckworth/Jordan Thompson" ,2 ,0 ,7 ,6 , , , ,6 ,3 , , ,,Hard,atp,ATP
"Noumea Challenger" ,2019-01-04 00:00:00 ,"Andre Goransson/Sem Verbeek" ,"Thai Kwiatkowski/Noah Rubin" ,2 ,1 ,4 ,6 ,1 , , ,6 ,4 ,1 , ,,Hard,challeger,ATP
"Noumea Challenger" ,2019-01-04 00:00:00 ,"Dustin Brown/Donald Young" ,"Geoffrey Blancaneaux/Kimmer Coppejans" ,2 ,0 ,7 ,6 , , , ,5 ,4 , , ,,Hard,challeger,ATP
"Orlando Challenger" ,2019-01-04 00:00:00 ,"Romain Arneodo/Andrei Vasilevski" ,"Evan King/Hunter Reese" ,2 ,0 ,6 ,7 , , , ,3 ,6 , , ,,Hard,challeger,ATP
"Playford Challenger" ,2019-01-04 00:00:00 ,"Max Purcell/Luke Saville" ,"Andrew Harris/Akira Santillan" ,2 ,1 ,5 ,6 ,1 , , ,7 ,4 ,9 , ,,Hard,challeger,ATP
"Playford Challenger" ,2019-01-04 00:00:00 ,"Sander Gille/Joran Vliegen" ,"Dominik Koepfer/Casper Ruud" ,1 ,0 ,w , , , , , , , , ,,Hard,challeger,ATP
"Playford Challenger" ,2019-01-04 00:00:00 ,"Ariel Behar/Enrique Lopez Perez" ,"Mats Moraing/Oscar Otte" ,2 ,0 ,7 ,6 , , , ,6 ,4 , , ,,Hard,challeger,ATP
"Qatar ExxonMobil Open - Doha" ,2019-01-04 00:00:00 ,"David Goffin/Pierre Hugues Herbert" ,"Robin Haase/Matwe Middelkoop" ,2 ,1 ,5 ,6 ,1 , , ,7 ,4 ,4 , ,,Hard,atp,ATP
"Tata Open Maharashtra - Pune" ,2019-01-04 00:00:00 ,"Rohan Bopanna/Divij Sharan" ,"Simone Bolelli/Ivan Dodig" ,2 ,1 ,6 ,3 ,1 , , ,3 ,6 ,1 , ,,Hard,atp,ATP
"Brisbane International - Brisbane" ,2019-01-06 00:00:00 ,"Rajeev Ram/Joe Salisbury" ,"Marcus Daniell/Wesley Koolhof" ,& ,& , , , , , , , , , ,,Hard,atp,ATP
"Orlando Challenger" ,2019-01-06 00:00:00 ,"Romain Arneodo/Andrei Vasilevski" ,"Goncalo Oliveira/Andrea Vavassori" ,& ,& , , , , , , , , , ,,Hard,challeger,ATP
"Playford Challenger" ,2019-01-06 00:00:00 ,"Max Purcell/Luke Saville" ,"Ariel Behar/Enrique Lopez Perez" ,& ,& , , , , , , , , , ,,Hard,challeger,ATP
"Sydney International - Sydney" ,2019-01-06 00:00:00 ,"Ken Skupski/Neal Skupski" ,"Nikola Mektic/Alexander Peya" ,& ,& , , , , , , , , , ,,Hard,atp,ATP
"ASB Classic - Auckland" ,2019-01-07 00:00:00 ,"Pablo Cuevas/Leonardo Mayer" ,"Marcus Daniell/Wesley Koolhof" ,& ,& , , , , , , , , , ,,Hard,atp,ATP
"ASB Classic - Auckland" ,2019-01-07 00:00:00 ,"Jean Julien Rojer/Horia Tecau" ,"Bob Bryan/Mike Bryan" ,& ,& , , , , , , , , , ,,Hard,atp,ATP
"ASB Classic - Auckland" ,2019-01-07 00:00:00 ,"Oliver Marach/Mate Pavic" ,"Matteo Berrettini/Fabio Fognini" ,& ,& , , , , , , , , , ,,Hard,atp,ATP
"ASB Classic - Auckland" ,2019-01-07 00:00:00 ,"Guido Pella/Joao Sousa" ,"Cameron Norrie/Jose Statham" ,& ,& , , , , , , , , , ,,Hard,atp,ATP
"ASB Classic - Auckland" ,2019-01-07 00:00:00 ,"Dominic Inglot/Franko Skugor" ,"Raven Klaasen/Michael Venus" ,& ,& , , , , , , , , , ,,Hard,atp,ATP
"ASB Classic - Auckland" ,2019-01-07 00:00:00 ,"Robin Haase/Matwe Middelkoop" ,"Henri Kontinen/Frederik Nielsen" ,& ,& , , , , , , , , , ,,Hard,atp,ATP
"ASB Classic - Auckland" ,2019-01-07 00:00:00 ,"Austin Krajicek/Artem Sitak" ,"Ajeet Rai/George Stoupe" ,& ,& , , , , , , , , , ,,Hard,atp,ATP
"ASB Classic - Auckland" ,2019-01-07 00:00:00 ,"Lukasz Kubot/Horacio Zeballos" ,"Ben Mclachlan/Jan Lennard Struff" ,& ,& , , , , , , , , , ,,Hard,atp,ATP
"Sydney International - Sydney" ,2019-01-07 00:00:00 ,"Malek Jaziri/Marc Lopez" ,"Martin Klizan/Nicholas Monroe" ,& ,& , , , , , , , , , ,,Hard,atp,ATP
"Sydney International - Sydney" ,2019-01-07 00:00:00 ,"Ivan Dodig/Edouard Roger Vasselin" ,"Rohan Bopanna/Divij Sharan" ,& ,& , , , , , , , , , ,,Hard,atp,ATP
"Sydney International - Sydney" ,2019-01-07 00:00:00 ,"Alex Bolt/Matt Reid" ,"Dusan Lajovic/Andreas Seppi" ,& ,& , , , , , , , , , ,,Hard,atp,ATP
"Sydney International - Sydney" ,2019-01-07 00:00:00 ,"Santiago Gonzalez/Aisam Qureshi" ,"Jamie Murray/Bruno Soares" ,& ,& , , , , , , , , , ,,Hard,atp,ATP
"Sydney International - Sydney" ,2019-01-07 00:00:00 ,"Juan Sebastian Cabal/Robert Farah" ,"Roman Jebavy/Andres Molteni" ,& ,& , , , , , , , , , ,,Hard,atp,ATP
"Sydney International - Sydney" ,2019-01-07 00:00:00 ,"Matthew Ebden/Robert Lindstedt" ,"Maximo Gonzalez/Nicolas Jarry" ,& ,& , , , , , , , , , ,,Hard,atp,ATP
"Sydney International - Sydney" ,2019-01-07 00:00:00 ,"Rajeev Ram/Joe Salisbury" ,"Lleyton Hewitt/Jordan Thompson" ,& ,& , , , , , , , , , ,,Hard,atp,ATP
