tournament, date,date_real, aName, bName, aSets, bSets, aS1, aS2, aS3, aS4, aS5, bS1, bS2, bS3, bS4, bS5,tournament_year
Hong Kong F3 (Hong Kong) ,22/12/2018,22-12-2018 00:00:00,Yecong He ,Jason Sankey ,2,0,6,6, , , ,1,0, , ,,Hong Kong F3 (Hong Kong) 2018
Hong Kong F3 (Hong Kong) ,22/12/2018,22-12-2018 00:00:00,Peter Alester Magalit ,Tim Thomas Gauntlett ,2,0,6,6, , , ,3,3, , ,,Hong Kong F3 (Hong Kong) 2018
Pakistan F3 (Islamabad) ,22/12/2018,22-12-2018 00:00:00,Kai Wehnelt ,Rio Noguchi ,2,0,6,7, , , ,1,5, , ,,Pakistan F3 (Islamabad) 2018
Qatar F6 (Doha) ,22/12/2018,22-12-2018 00:00:00,Lorenzo Frigerio ,Aslan Karatsev ,2,1,2,6,7, , ,6,4,5, ,,Qatar F6 (Doha) 2018
Tunisia F45 (Monastir) ,22/12/2018,22-12-2018 00:00:00,Steven Diez ,Manuel Guinard ,2,0,7,7, , , ,6,5, , ,,Tunisia F45 (Monastir) 2018
Tunisia F45 (Monastir) ,22/12/2018,22-12-2018 00:00:00,Clement Tabur ,Aziz Dougaz ,2,1,4,6,7, , ,6,4,6, ,,Tunisia F45 (Monastir) 2018
Turkey F41 (Antalya) ,22/12/2018,22-12-2018 00:00:00,Ivan Nedelko ,Pavel Kotov ,2,0,6,6, , , ,3,4, , ,,Turkey F41 (Antalya) 2018
Turkey F41 (Antalya) ,22/12/2018,22-12-2018 00:00:00,Oriol Roca Batalla ,Sanjar Fayziev ,2,0,6,7, , , ,3,6, , ,,Turkey F41 (Antalya) 2018
Hong Kong F3 (Hong Kong) ,23/12/2018,23-12-2018 00:00:00,Agustin Velotti ,Bang Shuo Yin ,2,0,6,6, , , ,4,0, , ,,Hong Kong F3 (Hong Kong) 2018
Hong Kong F3 (Hong Kong) ,23/12/2018,23-12-2018 00:00:00,Xin Gao ,Aleksei Khomich ,2,0,6,6, , , ,3,1, , ,,Hong Kong F3 (Hong Kong) 2018
Hong Kong F3 (Hong Kong) ,23/12/2018,23-12-2018 00:00:00,Yecong He ,Peter Alester Magalit ,2,0,6,6, , , ,2,0, , ,,Hong Kong F3 (Hong Kong) 2018
Hong Kong F3 (Hong Kong) ,23/12/2018,23-12-2018 00:00:00,Issei Okamura ,Taisei Ichikawa ,2,0,6,7, , , ,2,5, , ,,Hong Kong F3 (Hong Kong) 2018
Hong Kong F3 (Hong Kong) ,23/12/2018,23-12-2018 00:00:00,Runhao Hua ,Hanyi Liu ,2,0,6,6, , , ,2,4, , ,,Hong Kong F3 (Hong Kong) 2018
Hong Kong F3 (Hong Kong) ,23/12/2018,23-12-2018 00:00:00,Congsup Congcar ,Natthasith Kunsuwan ,2,0,6,7, , , ,3,6, , ,,Hong Kong F3 (Hong Kong) 2018
Hong Kong F3 (Hong Kong) ,23/12/2018,23-12-2018 00:00:00,Cing Yang Meng ,Cheng Peng Hsieh ,2,0,6,6, , , ,2,3, , ,,Hong Kong F3 (Hong Kong) 2018
Tunisia F45 (Monastir) ,23/12/2018,23-12-2018 00:00:00,Steven Diez ,Clement Tabur ,2,0,6,7, , , ,3,6, , ,,Tunisia F45 (Monastir) 2018
Turkey F41 (Antalya) ,23/12/2018,23-12-2018 00:00:00,Ivan Nedelko ,Oriol Roca Batalla ,2,1,1,7,6, , ,6,6,3, ,,Turkey F41 (Antalya) 2018
Mubadala World Tennis Championship ,28/12/2018,28-12-2018 00:00:00,Hyeon Chung ,Dominic Thiem ,2,0,6,6, , , ,2,3, , ,,Mubadala World Tennis Championship 2018
Mubadala World Tennis Championship ,28/12/2018,28-12-2018 00:00:00,Kevin Anderson ,Rafael Nadal ,2,1,4,6,6, , ,6,3,4, ,,Mubadala World Tennis Championship 2018
Mubadala World Tennis Championship ,28/12/2018,28-12-2018 00:00:00,Novak Djokovic ,Karen Khachanov ,2,0,6,6, , , ,4,2, , ,,Mubadala World Tennis Championship 2018
